AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
7.0,1,1,5,24,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0,0.48921457,0,1620.8778
4.0,2,6,5,48,2.0,2.0,1,2,52.0,2.0,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0,0.7493064,1,219.7074
2.0,2,6,5,48,3.0,1.0,1,2,31.0,3.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.63038266,1,1031.9823
2.0,2,1,5,35,5.0,5.0,2,,49.0,2.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,1,0.7772096,1,748.7661
5.0,1,2,5,59,2.0,2.0,1,2,5.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,4.0,0.0,1,0.63814473,1,228.0624
7.0,1,1,5,46,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,3.0,3.0,1.0,1,0.7121246,1,261.715
3.0,1,1,5,13,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.64105815,1,220.8964
5.0,2,1,5,24,1.0,3.0,1,3,24.0,3.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,3.0,0.0,1,0.8451575,1,880.0835
3.0,2,2,5,24,1.0,5.0,1,2,52.0,2.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,0.0,1,0.7061375,1,688.3625
4.0,1,6,7,59,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,0.0,0,0.59124535,0,484.0188
5.0,1,6,5,10,1.0,5.0,1,2,12.0,3.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,4.0,4.0,0.0,1,0.83900124,1,168.3481
1.0,2,6,2,59,2.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0,0.5970724,0,4034.5841
6.0,2,1,5,13,1.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0,0.7343095,1,261.3207
6.0,2,5,5,35,2.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,1,0.81366557,1,1358.5751
2.0,2,4,5,24,2.0,1.0,1,2,52.0,3.0,2,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.5838023,0,1063.4895
4.0,1,4,5,35,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.7658159,1,1380.8339
6.0,2,3,5,24,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.5942862,0,949.5758
5.0,1,5,5,35,2.0,1.0,1,2,50.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,1.0,1,0.79815674,1,1106.2781
2.0,1,6,5,46,5.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,0.0,0,0.5589253,0,329.7105
3.0,1,1,5,35,1.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0,0.26593247,0,1572.3637
6.0,2,1,5,10,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1,0.58271974,0,282.2318
4.0,2,1,5,46,4.0,1.0,1,2,52.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,1,0.57722324,0,803.7894
6.0,1,4,5,59,5.0,1.0,1,3,7.0,1.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0,0.56195337,0,401.3441
6.0,2,3,5,24,2.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,2.0,3.0,0.0,1,0.8175827,1,1407.3116
3.0,2,1,5,35,1.0,6.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,5.0,0.0,1,0.84856087,1,1669.6541
5.0,1,1,5,24,1.0,1.0,1,2,52.0,3.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.52533185,0,1523.1186
6.0,1,2,5,24,2.0,4.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.7210224,1,1561.6384
4.0,1,1,5,10,1.0,2.0,1,2,52.0,4.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.5344824,0,565.4864
6.0,1,5,5,59,1.0,1.0,1,2,16.0,2.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.53376395,0,457.9161
5.0,2,1,5,48,2.0,2.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1,0.8021465,1,1077.5991
4.0,1,6,5,47,1.0,1.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.5396691,0,685.5099
6.0,2,1,5,13,2.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,1,0.7289201,1,104.9431
1.0,2,6,2,35,1.0,1.0,1,2,12.0,2.0,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,1,0.5535427,0,8018.981
7.0,2,5,5,13,1.0,3.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.8459527,1,38.1462
4.0,2,6,7,47,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1,0.82763976,1,1079.559
2.0,1,1,5,47,4.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.50779337,0,375.9068
5.0,1,1,5,10,5.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,1,0.84301037,1,124.9307
6.0,2,1,5,46,4.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,0.0,1,0.86269355,1,290.5535
6.0,2,1,5,46,3.0,1.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.64817154,1,300.48
2.0,1,1,5,10,1.0,1.0,1,2,24.0,3.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1,0.5416647,0,116.3728
4.0,1,1,5,59,6.0,1.0,1,2,52.0,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1,0.5780107,0,920.2773
3.0,1,1,5,47,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0,0.5398964,0,399.0039
2.0,2,6,5,13,1.0,2.0,1,1,12.0,3.0,1,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,1,0.74873906,1,113.2179
3.0,2,1,5,35,2.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,8.0,0.0,0,0.78254396,1,1898.063
1.0,2,6,3,47,1.0,2.0,1,2,52.0,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0,0.618879,0,1429.9717
6.0,2,1,5,59,1.0,1.0,1,2,3.0,2.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,5.0,7.0,1.0,1,0.7879799,1,591.9934
5.0,2,1,5,12,1.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0,0.63306874,1,1078.9019
4.0,1,5,5,35,2.0,2.0,1,2,52.0,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1,0.8042819,1,1218.3471
4.0,2,1,5,12,1.0,1.0,1,2,52.0,4.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.722912,1,145.9534
6.0,2,3,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,6.0,6.0,0.0,1,0.85660326,1,549.0617
5.0,2,2,5,24,1.0,5.0,1,3,52.0,3.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,3.0,4.0,0.0,1,0.86328244,1,1534.0054
2.0,2,6,7,48,2.0,1.0,1,2,2.0,3.0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0,0.7361108,1,3327.5479
7.0,2,3,5,59,1.0,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,2.0,2.0,1.0,1,0.78395,1,259.9337
7.0,1,1,5,12,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,2.0,3.0,1.0,0,0.6766909,1,332.1646
5.0,2,6,5,13,1.0,1.0,,,52.0,3.0,2,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.70956784,1,113.7727
3.0,2,1,5,12,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0,0.50685203,0,449.0948
7.0,1,1,5,35,8.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,7.0,8.0,0.0,1,0.57756466,0,1440.5139
6.0,2,1,5,12,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0,0.6297875,1,241.6448
7.0,2,3,5,47,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.5883337,0,149.246
5.0,1,5,5,12,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.5135515,0,226.3881
4.0,1,6,5,46,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,,0,0.5135515,0,209.8429
2.0,1,1,5,12,1.0,1.0,1,2,52.0,3.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,4.0,7.0,0.0,1,0.64941007,1,425.2107
5.0,2,1,5,13,1.0,6.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,5.0,0.0,0,0.7283673,1,114.1995
5.0,2,1,5,11,2.0,1.0,2,,52.0,1.0,2,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0,0.73971844,1,100.9721
4.0,2,1,5,12,2.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,0,0.704352,1,266.8736
4.0,2,2,5,24,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0,0.5942862,0,2043.6721
5.0,2,1,5,35,1.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,1,0.7516091,1,3613.5193
6.0,2,1,5,35,1.0,4.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,4.0,8.0,0.0,1,0.7385251,1,456.6456
7.0,1,1,5,46,1.0,4.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,2.0,,1,0.8196239,1,140.431
6.0,1,1,5,35,2.0,5.0,1,2,10.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,5.0,0.0,1,0.84963065,1,1028.257
7.0,2,3,5,24,6.0,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.64270496,1,645.0796
5.0,1,4,5,11,1.0,1.0,1,2,52.0,2.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0,0.64737016,1,217.5679
6.0,2,1,5,35,1.0,1.0,2,,52.0,1.0,2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,8.0,0.0,1,0.63898295,1,861.4398
3.0,2,1,5,35,1.0,1.0,2,,52.0,2.0,2,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,1,0.6795488,1,1675.4179
2.0,2,4,5,46,1.0,6.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,2.0,,0,0.8488067,1,188.2202
6.0,2,4,5,13,1.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0,0.5981062,0,34.0383
6.0,2,3,5,11,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0,0.6758938,1,54.6956
3.0,1,2,5,24,1.0,1.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0,0.3239739,0,1468.0792
2.0,2,4,5,24,2.0,1.0,1,2,52.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0,0.8266785,1,1209.5581
4.0,2,4,5,35,1.0,1.0,1,2,52.0,4.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.5810451,0,553.554
5.0,2,1,5,47,2.0,1.0,1,2,26.0,1.0,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0,0.6227462,0,444.0575
6.0,1,1,5,47,1.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.5057762,0,354.2779
3.0,2,2,5,12,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.85139203,1,98.6119
4.0,1,1,7,59,2.0,2.0,1,2,26.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,4.0,5.0,0.0,1,0.7502363,1,1094.8135
6.0,1,5,5,12,2.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0,0.55803436,0,68.449
5.0,2,1,5,35,1.0,1.0,1,2,8.0,1.0,2,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.78841233,1,555.0633
5.0,2,1,5,48,1.0,6.0,1,1,35.0,3.0,2,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,8.0,0.0,1,0.87649447,1,1122.6849
2.0,2,2,5,35,1.0,1.0,1,2,8.0,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1,0.608146,0,5781.4182
6.0,1,6,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,2.0,2.0,0.0,1,0.8214127,1,831.3935
5.0,2,1,5,12,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.82602847,1,133.5208
6.0,1,5,5,35,4.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.6227106,0,627.6287
6.0,2,1,5,10,1.0,1.0,2,,52.0,2.0,2,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.81828177,1,1232.0385
4.0,2,1,5,46,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,1,0.60950744,0,321.5067
5.0,1,6,5,11,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0,0.7554514,1,31.085
6.0,1,1,5,59,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1,0.5843757,0,587.8194
5.0,1,2,8,24,1.0,1.0,2,,52.0,1.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,7.0,0.0,1,0.55916536,0,2041.5294
4.0,1,1,5,47,2.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,0.0,1,0.79411423,1,540.0386
5.0,2,5,5,12,1.0,1.0,2,,52.0,3.0,2,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.732612,1,143.4336
6.0,2,1,5,59,4.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,7.0,8.0,0.0,1,0.85674906,1,395.9681
4.0,2,2,5,35,1.0,1.0,2,,52.0,1.0,2,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1,0.7385195,1,1855.5304
4.0,2,4,5,48,1.0,6.0,1,2,52.0,3.0,2,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.8853393,1,946.0821
4.0,2,1,5,12,2.0,2.0,,,52.0,3.0,2,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.82370335,1,1191.6071
1.0,2,6,1,46,1.0,1.0,1,1,52.0,1.0,1,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.5652455,0,2457.9541
5.0,2,2,5,11,5.0,6.0,1,1,52.0,2.0,2,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,4.0,8.0,0.0,1,0.8432471,1,109.8456
4.0,1,2,5,24,1.0,1.0,1,3,52.0,2.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0,0.29688007,0,3129.9494
3.0,2,6,7,10,2.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,4.0,4.0,0.0,1,0.7308046,1,187.7124
4.0,2,1,5,59,1.0,1.0,1,2,52.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1,0.6305505,1,467.1605
6.0,2,1,5,12,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.652647,1,288.9716
5.0,1,1,5,35,1.0,6.0,1,2,52.0,2.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,8.0,1.0,1,0.7567575,1,1837.4614
5.0,2,2,5,10,1.0,2.0,1,2,52.0,3.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,1,0.6478512,1,100.7049
3.0,1,1,5,24,2.0,1.0,1,2,52.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,4.0,1.0,1,0.64932394,1,2305.1735
3.0,1,1,5,12,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,4.0,5.0,1.0,0,0.703529,1,322.5873
5.0,1,1,5,47,2.0,1.0,1,2,9.0,3.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,0,0.77409476,1,247.4963
5.0,2,1,5,10,1.0,2.0,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,3.0,1.0,1,0.8271614,1,191.5624
5.0,2,1,5,47,4.0,1.0,1,2,52.0,2.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.0,1,0.85394967,1,137.0756
7.0,2,3,5,11,3.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0,0.62032753,0,36.0733
6.0,1,3,5,24,1.0,6.0,,,,,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1,0.8257475,1,873.3089
6.0,2,2,5,59,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,2.0,5.0,0.0,1,0.82622284,1,840.0726
5.0,2,1,7,13,1.0,6.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1,0.8330207,1,273.9953
7.0,2,2,5,59,3.0,1.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,1,0.69294757,1,792.2454
7.0,1,1,5,35,1.0,1.0,,,,,,,,1.0,,,,,,,0.0,1.0,1.0,3.0,4.0,0.0,1,0.5783379,0,984.4053
5.0,2,1,5,35,1.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1,0.69440585,1,2381.2057
5.0,1,6,5,59,1.0,1.0,1,2,,1.0,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.67918783,1,827.2232
5.0,1,1,5,35,1.0,2.0,2,,52.0,4.0,1,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,2.0,3.0,0.0,1,0.76609033,1,6527.5846
5.0,2,1,5,48,1.0,5.0,1,1,52.0,1.0,1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,8.0,0.0,1,0.83655816,1,971.6935
5.0,1,5,5,13,1.0,2.0,2,,52.0,1.0,2,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.7679963,1,134.4666
5.0,1,1,5,47,1.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,1.0,1,0.79000986,1,261.6817
6.0,2,1,5,13,1.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1,0.77788603,1,233.9947
1.0,2,6,2,11,1.0,1.0,1,2,46.0,1.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,8.0,0.0,0,0.5577853,0,744.7147
4.0,2,1,5,24,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,8.0,1.0,1,0.47344327,0,2441.2744
4.0,2,1,5,59,3.0,1.0,1,3,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,3.0,3.0,0.0,1,0.84763825,1,387.2909
6.0,1,1,5,59,2.0,1.0,2,,52.0,4.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,1,0.6720477,1,1429.7929
5.0,2,1,5,59,5.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1,0.8429791,1,935.7642
5.0,1,6,5,35,1.0,1.0,1,2,52.0,3.0,1,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,,0,0.28835526,0,628.956
6.0,1,6,5,12,5.0,2.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.55487245,0,124.4359
5.0,1,1,5,24,1.0,1.0,1,2,26.0,2.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0,0.5168551,0,1216.4877
