PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
4904.0,1082.8643,59,2.0,3.0,,4.0,2,0.854843,1,Very high
4909.0,512.3477,46,1.0,3.0,,4.0,2,0.81615067,1,Very high
4911.0,123.0504,47,3.0,2.0,7,4.0,2,0.8077961,1,Very high
4913.0,776.537,59,1.0,5.0,,2.0,1,0.25600758,0,Low
4914.0,714.417,24,1.0,2.0,,7.0,2,0.5888346,0,High
4915.0,1533.3857,35,2.0,7.0,,5.0,1,0.73198724,1,Very high
4920.0,178.0213,13,1.0,5.0,,4.0,2,0.8176908,1,Very high
4921.0,168.6114,46,3.0,4.0,,5.0,2,0.68427587,1,High
4923.0,2387.8848,35,2.0,3.0,,4.0,2,0.76294196,1,Very high
4924.0,352.57,12,2.0,2.0,,6.0,1,0.6632481,1,High
4925.0,1150.8807,48,1.0,3.0,9,3.0,2,0.71213824,1,Very high
4927.0,59.506,10,6.0,3.0,9,6.0,2,0.8004462,1,Very high
4930.0,949.5758,24,1.0,2.0,,6.0,2,0.5942862,0,High
4933.0,820.2407,48,1.0,4.0,9,6.0,2,0.41061997,0,Moderate
4936.0,1880.3611,35,1.0,6.0,,3.0,2,0.83291745,1,Very high
4937.0,129.2767,13,1.0,3.0,,4.0,2,0.75221956,1,Very high
4938.0,32.5889,11,1.0,5.0,,4.0,2,0.6280056,1,High
4939.0,284.4562,59,1.0,4.0,9,5.0,2,0.83846,1,Very high
4942.0,91.161,13,6.0,2.0,,6.0,2,0.8577924,1,Very high
4945.0,5773.2198,24,1.0,7.0,,5.0,2,0.71919215,1,Very high
4951.0,187.0392,12,1.0,5.0,,5.0,2,0.82042545,1,Very high
4957.0,281.252,46,5.0,3.0,,5.0,2,0.6822681,1,High
4960.0,348.7306,10,1.0,4.0,,4.0,1,0.5398964,0,High
4962.0,1183.7647,48,6.0,3.0,,2.0,2,0.84189296,1,Very high
4964.0,746.8297,48,1.0,2.0,9,5.0,1,0.5104662,0,High
4966.0,9141.004,35,1.0,1.0,,1.0,1,0.20030913,0,Low
4968.0,935.4697,48,2.0,1.0,9,5.0,2,0.8509238,1,Very high
4972.0,1026.2215,59,1.0,2.0,,4.0,2,0.8349749,1,Very high
4974.0,1080.4132,59,3.0,4.0,,5.0,1,0.8684429,1,Very high
4977.0,242.5383,12,1.0,2.0,,4.0,2,0.6280056,1,High
4980.0,1159.4915,35,2.0,5.0,8,5.0,1,0.71151197,1,Very high
4988.0,120.0197,11,1.0,5.0,,5.0,2,0.81541866,1,Very high
4991.0,61.7307,13,2.0,2.0,,6.0,2,0.8463913,1,Very high
4993.0,269.1197,13,3.0,6.0,7,4.0,1,0.8540676,1,Very high
4997.0,760.1488,24,1.0,3.0,,5.0,2,0.76347476,1,Very high
5004.0,4805.7356,35,2.0,4.0,,4.0,1,0.5550984,0,High
5009.0,1021.9681,59,1.0,2.0,9,5.0,2,0.83904195,1,Very high
5012.0,178.6562,12,1.0,4.0,,3.0,1,0.7799184,1,Very high
5015.0,660.6502,35,6.0,4.0,,4.0,2,0.88567454,1,Very high
5016.0,798.2158,48,2.0,3.0,,5.0,2,0.7052937,1,Very high
5021.0,221.6093,12,1.0,2.0,,6.0,2,0.6657245,1,High
5026.0,62.7988,46,2.0,3.0,2,7.0,2,0.68843424,1,High
5027.0,157.3051,13,2.0,4.0,7,3.0,2,0.85608804,1,Very high
5028.0,1593.0181,35,1.0,2.0,,6.0,1,0.32660797,0,Moderate
5035.0,123.0008,11,2.0,2.0,,4.0,2,0.7543362,1,Very high
5037.0,152.2696,10,3.0,1.0,,6.0,2,0.7835257,1,Very high
5038.0,1965.3301,24,1.0,1.0,5,3.0,2,0.7842246,1,Very high
5040.0,133.9893,12,1.0,7.0,,4.0,1,0.45295584,0,Moderate
5043.0,1789.2819,24,6.0,1.0,,7.0,2,0.84373295,1,Very high
5044.0,731.1181,35,2.0,3.0,,6.0,1,0.662895,1,High
5048.0,859.4576,35,1.0,4.0,,3.0,1,0.55543065,0,High
5050.0,1265.4323,48,1.0,6.0,,5.0,1,0.68000925,1,High
5060.0,1793.3883,35,1.0,3.0,1,5.0,2,0.8411311,1,Very high
5064.0,311.1806,13,1.0,2.0,,3.0,1,0.62685806,1,High
5066.0,854.1526,10,1.0,1.0,,1.0,1,0.189857,0,Low
5067.0,324.0858,47,1.0,3.0,,7.0,2,0.6350327,1,High
5068.0,508.1891,12,1.0,2.0,,3.0,1,0.6713245,1,High
5069.0,1413.8847,24,5.0,3.0,,5.0,2,0.8297808,1,Very high
5071.0,2843.8388,48,5.0,1.0,5,4.0,2,0.75720805,1,Very high
5074.0,229.5075,46,1.0,2.0,,5.0,2,0.82586545,1,Very high
5075.0,1464.7369,35,4.0,5.0,,5.0,2,0.87713265,1,Very high
5076.0,198.0917,47,1.0,3.0,,5.0,1,0.7650617,1,Very high
5082.0,3774.9484,35,1.0,2.0,,5.0,1,0.6164985,0,High
5084.0,1980.7142,48,1.0,1.0,9,4.0,2,0.64704746,1,High
5089.0,936.1375,46,1.0,2.0,,4.0,2,0.8456889,1,Very high
5091.0,529.2178,24,1.0,7.0,,6.0,1,0.5980084,0,High
5093.0,1534.0054,24,5.0,3.0,,5.0,2,0.86328244,1,Very high
5096.0,1243.5035,24,3.0,2.0,,5.0,2,0.78586066,1,Very high
5097.0,937.738,35,4.0,7.0,,6.0,2,0.8601879,1,Very high
5107.0,17893.1165,35,1.0,1.0,,1.0,2,0.5644925,0,High
5112.0,333.5357,59,1.0,3.0,,6.0,1,0.54474133,0,High
5121.0,141.9751,10,3.0,1.0,,5.0,2,0.865147,1,Very high
5129.0,50.0184,11,1.0,2.0,,2.0,2,0.5721521,0,High
5132.0,794.0755,59,1.0,2.0,,5.0,2,0.8487786,1,Very high
5137.0,114.5628,12,5.0,4.0,4,4.0,1,0.7476708,1,Very high
5138.0,4281.3971,35,1.0,6.0,,4.0,1,0.70286405,1,Very high
5140.0,831.0921,35,5.0,1.0,,4.0,2,0.84000623,1,Very high
5141.0,188.5569,13,1.0,2.0,2,6.0,1,0.6760292,1,High
5147.0,1774.3047,35,1.0,5.0,,5.0,1,0.6573856,1,High
5148.0,31.085,11,2.0,1.0,,5.0,1,0.7554514,1,Very high
5153.0,55.59,10,6.0,2.0,,6.0,2,0.8667961,1,Very high
5157.0,84.6234,11,5.0,2.0,,6.0,1,0.79668623,1,Very high
5160.0,144.7543,10,1.0,4.0,,5.0,2,0.8289978,1,Very high
5164.0,267.2201,12,2.0,2.0,,6.0,2,0.82232755,1,Very high
5165.0,141.8144,12,6.0,2.0,,7.0,2,0.86269355,1,Very high
5168.0,1132.4556,13,1.0,3.0,,4.0,1,0.53428674,0,High
5174.0,1537.7602,48,2.0,7.0,,3.0,1,0.81483483,1,Very high
5179.0,1207.414,12,1.0,2.0,5,2.0,1,0.5369196,0,High
5180.0,66.6291,11,1.0,2.0,,6.0,2,0.77308875,1,Very high
5183.0,1508.0384,35,2.0,5.0,,5.0,2,0.82568485,1,Very high
5186.0,8863.8845,35,1.0,2.0,9,2.0,1,0.63724554,1,High
5188.0,230.0946,13,1.0,1.0,,2.0,2,0.6558848,1,High
5189.0,1457.4313,59,1.0,5.0,,6.0,1,0.7776899,1,Very high
5190.0,254.7878,12,2.0,3.0,,4.0,2,0.74062806,1,Very high
5191.0,806.6564,35,1.0,2.0,,5.0,2,0.6227934,0,High
5200.0,2219.1998,46,6.0,1.0,9,3.0,2,0.77988815,1,Very high
5203.0,531.3924,59,3.0,3.0,,5.0,2,0.7747721,1,Very high
5207.0,771.8051,46,6.0,3.0,5,3.0,2,0.8356978,1,Very high
5214.0,811.1958,48,1.0,3.0,,4.0,2,0.7438805,1,Very high
5215.0,57.8857,10,3.0,7.0,,6.0,2,0.8446695,1,Very high
5219.0,891.4252,48,1.0,2.0,,6.0,2,0.36950934,0,Moderate
5225.0,305.6101,10,1.0,1.0,,6.0,2,0.7221383,1,Very high
5226.0,152.6327,12,2.0,4.0,,3.0,2,0.6426866,1,High
5235.0,293.1664,48,1.0,5.0,,5.0,2,0.58285826,0,High
5238.0,198.1913,47,5.0,3.0,,6.0,2,0.84032327,1,Very high
5242.0,1997.3575,48,1.0,2.0,,1.0,1,0.4423516,0,Moderate
5244.0,131.7246,13,2.0,7.0,,4.0,1,0.56254333,0,High
5249.0,40.8139,11,2.0,4.0,,5.0,2,0.81921893,1,Very high
5252.0,133.1338,47,3.0,4.0,,6.0,2,0.7600238,1,Very high
5259.0,1023.383,59,1.0,3.0,,6.0,1,0.5901995,0,High
5260.0,132.4541,12,1.0,5.0,,4.0,2,0.8246,1,Very high
5262.0,263.0371,46,1.0,3.0,9,5.0,2,0.5883337,0,High
5276.0,2468.3085,35,2.0,3.0,,4.0,1,0.60435855,0,High
5280.0,308.7485,46,2.0,3.0,,5.0,2,0.84408236,1,Very high
5281.0,1887.7061,24,1.0,3.0,,2.0,2,0.6189156,0,High
5283.0,220.3237,46,1.0,4.0,,5.0,2,0.72959584,1,Very high
5284.0,405.0605,46,1.0,3.0,,3.0,1,0.6355518,1,High
5285.0,197.0591,12,6.0,2.0,,6.0,2,0.85481775,1,Very high
5286.0,430.2576,48,1.0,1.0,9,5.0,2,0.7281568,1,Very high
5287.0,1458.4644,48,3.0,7.0,,3.0,1,0.870664,1,Very high
5289.0,3129.9494,24,1.0,4.0,,4.0,1,0.29688007,0,Low
5290.0,2420.2859,24,1.0,5.0,,5.0,2,0.64617956,1,High
5293.0,376.3258,35,1.0,2.0,,4.0,2,0.5755427,0,High
5294.0,57.9429,11,1.0,1.0,,4.0,2,0.39539877,0,Moderate
5296.0,566.1186,35,1.0,4.0,,6.0,2,0.70849514,1,Very high
5299.0,1338.6349,48,1.0,2.0,,4.0,1,0.50601196,0,High
5302.0,1307.0345,48,1.0,5.0,,4.0,1,0.77293706,1,Very high
5303.0,2367.0054,35,3.0,1.0,,6.0,2,0.8167061,1,Very high
5304.0,448.3423,35,3.0,3.0,,5.0,2,0.8631599,1,Very high
5305.0,4100.2133,35,6.0,1.0,1,4.0,2,0.8808575,1,Very high
5308.0,588.8655,24,2.0,2.0,,5.0,2,0.8346835,1,Very high
5309.0,190.8984,12,4.0,4.0,,7.0,2,0.8110026,1,Very high
5320.0,149.5406,12,1.0,7.0,,5.0,1,0.8108995,1,Very high
5323.0,225.5265,13,1.0,2.0,,3.0,1,0.28907692,0,Low
5324.0,995.0173,35,1.0,5.0,,7.0,2,0.82285756,1,Very high
5325.0,1030.1291,59,1.0,1.0,,4.0,2,0.6804768,1,High
5330.0,4877.2195,59,5.0,1.0,,4.0,2,0.8463817,1,Very high
5332.0,301.9359,13,5.0,1.0,9,6.0,2,0.8078929,1,Very high
5333.0,312.9258,46,1.0,6.0,9,3.0,2,0.6854975,1,High
5338.0,1040.7127,35,1.0,3.0,,6.0,2,0.63101035,1,High
5351.0,73.0719,47,1.0,3.0,,7.0,1,0.6479695,1,High
5352.0,1079.041,48,1.0,1.0,,6.0,2,0.7992074,1,Very high
5353.0,2788.5077,24,1.0,6.0,5,5.0,1,0.670595,1,High
5358.0,387.0523,46,2.0,2.0,9,3.0,2,0.6527936,1,High
5361.0,879.0244,24,1.0,3.0,,4.0,2,0.6285153,1,High
5364.0,562.5739,48,6.0,1.0,,5.0,2,0.868539,1,Very high
5366.0,833.8742,35,3.0,3.0,,7.0,1,0.8146019,1,Very high
5371.0,250.4309,46,1.0,3.0,,5.0,2,0.7332819,1,Very high
5375.0,1484.3625,35,4.0,1.0,,6.0,2,0.63539386,1,High
5376.0,304.7853,47,3.0,3.0,,6.0,1,0.8146019,1,Very high
5377.0,1012.8712,35,3.0,4.0,,6.0,1,0.76853484,1,Very high
5380.0,2369.8855,35,1.0,6.0,,5.0,1,0.5116894,0,High
5384.0,520.3749,47,1.0,7.0,,5.0,2,0.70778203,1,Very high
5388.0,4842.5623,59,6.0,2.0,,6.0,2,0.83182764,1,Very high
5392.0,228.3231,35,1.0,3.0,,6.0,2,0.7894198,1,Very high
5393.0,3116.152,35,1.0,3.0,,4.0,1,0.53895277,0,High
5395.0,331.6246,47,2.0,2.0,,4.0,2,0.76211786,1,Very high
5415.0,951.3478,46,2.0,1.0,,5.0,2,0.8577022,1,Very high
5416.0,80.091,47,1.0,5.0,,6.0,2,0.8215765,1,Very high
5417.0,731.1497,47,5.0,1.0,,1.0,1,0.6493256,1,High
5419.0,1807.1124,35,2.0,1.0,,4.0,2,0.81267005,1,Very high
5427.0,106.4349,46,3.0,3.0,,5.0,2,0.8287992,1,Very high
5428.0,779.1953,59,1.0,4.0,,7.0,1,0.7452877,1,Very high
5430.0,138.5572,12,1.0,3.0,,6.0,1,0.54432726,0,High
5438.0,135.7191,10,1.0,2.0,,5.0,1,0.50037146,0,High
5444.0,247.4963,47,1.0,7.0,,5.0,1,0.8108995,1,Very high
5445.0,150.5709,13,1.0,5.0,,3.0,2,0.60965097,0,High
5446.0,2372.7261,24,1.0,3.0,,6.0,1,0.48134515,0,Moderate
5449.0,1381.7992,35,4.0,2.0,,4.0,2,0.8640235,1,Very high
5450.0,1566.5981,24,2.0,4.0,,4.0,1,0.7533278,1,Very high
5452.0,836.5959,59,2.0,3.0,,4.0,2,0.8313082,1,Very high
5455.0,1903.1721,24,1.0,6.0,,5.0,2,0.635512,1,High
5459.0,995.4114,35,4.0,6.0,5,4.0,1,0.8611621,1,Very high
5464.0,1261.4924,59,3.0,2.0,,6.0,1,0.8109063,1,Very high
5469.0,517.9849,35,1.0,5.0,9,7.0,2,0.61323303,0,High
5471.0,526.7065,35,2.0,3.0,,5.0,1,0.8118049,1,Very high
5472.0,2475.9179,24,1.0,7.0,,4.0,2,0.5813579,0,High
5473.0,128.0313,10,1.0,4.0,2,7.0,1,0.25873405,0,Low
5475.0,364.062,47,1.0,1.0,,5.0,2,0.82057995,1,Very high
5484.0,4330.2132,24,2.0,2.0,,3.0,1,0.70976037,1,Very high
5485.0,1530.1319,35,5.0,6.0,,4.0,2,0.887467,1,Very high
5506.0,1216.6576,10,1.0,1.0,9,1.0,2,0.4910896,0,Moderate
5515.0,93.3717,10,4.0,3.0,,6.0,2,0.7741799,1,Very high
5516.0,874.8668,12,2.0,2.0,,4.0,2,0.7859297,1,Very high
5517.0,170.4554,13,4.0,1.0,,5.0,2,0.8294245,1,Very high
5524.0,7867.9398,35,5.0,1.0,,4.0,2,0.8637078,1,Very high
5525.0,1203.99,48,1.0,2.0,,4.0,1,0.743377,1,Very high
5526.0,214.9906,46,1.0,1.0,9,5.0,2,0.60965097,0,High
5527.0,67.1646,10,6.0,3.0,8,7.0,2,0.8003697,1,Very high
5533.0,2439.8424,48,1.0,1.0,5,1.0,2,0.71255344,1,Very high
5537.0,545.9772,59,2.0,2.0,,4.0,1,0.7666569,1,Very high
5541.0,852.6656,48,1.0,5.0,,4.0,2,0.7929849,1,Very high
5542.0,158.614,47,2.0,3.0,5,5.0,1,0.8231872,1,Very high
5549.0,222.3856,12,4.0,3.0,,5.0,2,0.7744543,1,Very high
5550.0,9767.3687,35,1.0,1.0,,1.0,1,0.3016406,0,Moderate
5551.0,1666.1616,12,6.0,1.0,,1.0,1,0.6392937,1,High
5553.0,1159.2308,35,1.0,4.0,,4.0,2,0.70399445,1,Very high
5554.0,5297.9126,24,2.0,1.0,,4.0,2,0.83332944,1,Very high
5555.0,224.0175,13,1.0,3.0,,4.0,2,0.68867475,1,High
5560.0,75.7243,11,3.0,2.0,,5.0,1,0.73149794,1,Very high
5561.0,881.8813,24,1.0,3.0,,4.0,2,0.769165,1,Very high
5567.0,1753.5544,24,1.0,1.0,,6.0,2,0.58869666,0,High
5571.0,546.9737,35,2.0,6.0,,5.0,2,0.7653934,1,Very high
5579.0,1824.8843,35,1.0,7.0,,3.0,1,0.7397809,1,Very high
5582.0,2314.0133,24,1.0,1.0,,4.0,1,0.5404102,0,High
5583.0,154.8212,47,2.0,3.0,,6.0,1,0.6001674,0,High
5586.0,112.742,47,1.0,4.0,,3.0,2,0.6280056,1,High
5588.0,535.809,35,1.0,4.0,9,7.0,1,0.72293687,1,Very high
5589.0,1123.5044,35,5.0,5.0,,6.0,2,0.8611669,1,Very high
5596.0,100.9721,11,1.0,2.0,,5.0,2,0.73971844,1,Very high
5598.0,256.6364,12,1.0,2.0,,6.0,2,0.77308875,1,Very high
5601.0,22.4276,11,1.0,6.0,,7.0,2,0.62032753,0,High
5604.0,679.9916,59,1.0,2.0,,5.0,1,0.6271935,1,High
5605.0,2028.9056,35,6.0,1.0,,5.0,2,0.8824415,1,Very high
5612.0,318.5143,13,6.0,1.0,,5.0,2,0.868539,1,Very high
5619.0,819.9978,59,2.0,3.0,,4.0,1,0.7829067,1,Very high
5620.0,290.5535,46,6.0,2.0,,6.0,2,0.86269355,1,Very high
5621.0,773.6822,35,1.0,5.0,,5.0,2,0.57540345,0,High
5623.0,667.4997,48,3.0,4.0,,5.0,2,0.86451375,1,Very high
5624.0,1068.5269,35,6.0,3.0,4,6.0,1,0.8426117,1,Very high
5625.0,181.8611,47,1.0,2.0,,6.0,2,0.7901538,1,Very high
5631.0,77.7839,13,6.0,1.0,,5.0,2,0.8554406,1,Very high
5632.0,201.8644,13,2.0,3.0,,5.0,2,0.7893256,1,Very high
5637.0,134.6652,10,1.0,2.0,,6.0,2,0.5883337,0,High
5638.0,339.37,48,6.0,4.0,9,7.0,2,0.80680364,1,Very high
5639.0,2059.4722,35,2.0,3.0,,4.0,1,0.6923818,1,High
5641.0,271.9588,12,4.0,2.0,,7.0,1,0.8088433,1,Very high
5646.0,1349.8619,10,2.0,1.0,,4.0,2,0.65319586,1,High
5672.0,212.6426,46,4.0,2.0,,5.0,2,0.83921766,1,Very high
5677.0,366.3357,47,2.0,2.0,,6.0,2,0.6758938,1,High
5687.0,119.2202,10,2.0,3.0,,4.0,1,0.5680879,0,High
5688.0,6525.6465,35,1.0,1.0,,1.0,2,0.5412344,0,High
5693.0,4367.2496,47,1.0,2.0,,1.0,2,0.59646714,0,High
5694.0,859.5501,24,3.0,2.0,,5.0,2,0.84212977,1,Very high
5695.0,1549.5053,35,2.0,4.0,,3.0,1,0.66314113,1,High
5696.0,152.0187,46,1.0,1.0,,7.0,2,0.5883337,0,High
5699.0,37.1511,11,1.0,3.0,,5.0,2,0.59287095,0,High
5701.0,1786.0724,35,3.0,1.0,,4.0,1,0.8629625,1,Very high
5702.0,108.0116,13,5.0,2.0,,7.0,1,0.8257475,1,Very high
5703.0,683.8753,59,3.0,6.0,,6.0,1,0.67568177,1,High
5706.0,244.1657,13,1.0,2.0,,3.0,2,0.7664053,1,Very high
5713.0,1781.5911,35,5.0,1.0,,4.0,2,0.8238815,1,Very high
5728.0,177.4287,13,6.0,3.0,,5.0,2,0.6372004,1,High
5730.0,2936.7463,48,1.0,6.0,,3.0,1,0.6001674,0,High
5735.0,2160.9567,35,1.0,4.0,9,4.0,2,0.6256758,1,High
5736.0,764.5216,10,2.0,5.0,,4.0,1,0.6929027,1,High
5740.0,1934.4269,24,4.0,2.0,,5.0,1,0.78766865,1,Very high
5741.0,221.7891,13,6.0,2.0,,6.0,1,0.78444964,1,Very high
5744.0,747.0195,12,3.0,3.0,,5.0,1,0.7425299,1,Very high
5747.0,1428.573,35,3.0,2.0,,4.0,2,0.6908513,1,High
5754.0,718.8735,59,1.0,2.0,9,5.0,2,0.7589345,1,Very high
5759.0,1689.4405,48,3.0,3.0,,3.0,1,0.8128161,1,Very high
5769.0,360.9972,11,1.0,1.0,,1.0,2,0.547999,0,High
5770.0,1378.9856,35,1.0,3.0,,3.0,2,0.6917642,1,High
5784.0,419.8109,47,3.0,2.0,,2.0,2,0.8024082,1,Very high
5795.0,625.6402,46,1.0,2.0,,5.0,2,0.69250715,1,High
5800.0,377.85,59,1.0,5.0,,3.0,2,0.63523537,1,High
5803.0,3461.1556,35,1.0,1.0,,3.0,1,0.5848038,0,High
5806.0,533.8918,47,1.0,1.0,5,2.0,2,0.6430247,1,High
5807.0,2640.1776,47,1.0,1.0,3,1.0,1,0.4646629,0,Moderate
5825.0,1090.8621,35,2.0,4.0,,5.0,2,0.83712643,1,Very high
5826.0,107.3356,12,2.0,4.0,,3.0,2,0.83592993,1,Very high
5827.0,158.7103,12,1.0,3.0,,3.0,2,0.60449386,0,High
5828.0,199.6459,13,5.0,2.0,,2.0,2,0.81119514,1,Very high
5830.0,1536.2249,35,6.0,1.0,,4.0,1,0.7089744,1,Very high
5831.0,1324.0715,35,4.0,6.0,,4.0,1,0.6083433,0,High
5838.0,1321.2298,24,1.0,2.0,1,6.0,2,0.7337597,1,Very high
5840.0,884.4361,48,1.0,7.0,,5.0,1,0.7299488,1,Very high
5842.0,506.4323,59,2.0,3.0,,5.0,2,0.84427094,1,Very high
5843.0,175.2132,47,2.0,3.0,,5.0,1,0.27695137,0,Low
5844.0,1344.7957,24,2.0,3.0,,4.0,2,0.7646982,1,Very high
5849.0,677.9244,46,1.0,1.0,9,6.0,2,0.60965097,0,High
5853.0,201.6549,47,6.0,3.0,9,4.0,2,0.8435296,1,Very high
5855.0,1609.8604,24,2.0,1.0,9,3.0,2,0.6043124,0,High
5858.0,943.1044,48,6.0,3.0,,3.0,2,0.8900005,1,Very high
5860.0,1441.0966,24,1.0,5.0,,3.0,2,0.66684455,1,High
5869.0,324.3166,48,3.0,3.0,,5.0,2,0.8756778,1,Very high
5870.0,2803.5754,35,1.0,1.0,,4.0,2,0.80447197,1,Very high
5871.0,208.4668,12,2.0,2.0,,5.0,2,0.8336188,1,Very high
5873.0,108.5526,12,2.0,7.0,,4.0,2,0.69398355,1,High
5874.0,1295.3415,35,4.0,2.0,,5.0,1,0.7723021,1,Very high
5877.0,1189.1282,35,1.0,3.0,,5.0,2,0.7245366,1,Very high
5881.0,362.4469,10,5.0,1.0,8,7.0,2,0.81332225,1,Very high
5883.0,1766.6457,59,1.0,4.0,,5.0,1,0.80478424,1,Very high
5884.0,2335.5665,35,3.0,4.0,,5.0,2,0.8696765,1,Very high
5886.0,544.6707,48,1.0,3.0,,5.0,2,0.83120805,1,Very high
5889.0,132.9841,11,6.0,5.0,,5.0,2,0.87798643,1,Very high
5897.0,1222.3333,59,6.0,6.0,,4.0,2,0.88440573,1,Very high
5899.0,468.1524,46,1.0,4.0,,4.0,1,0.6913837,1,High
5900.0,908.0807,48,1.0,1.0,5,4.0,1,0.5396691,0,High
5904.0,925.8382,35,1.0,3.0,,3.0,1,0.76112884,1,Very high
5912.0,424.8007,12,3.0,3.0,,4.0,1,0.7050699,1,Very high
5918.0,383.6167,48,2.0,7.0,,5.0,1,0.6362855,1,High
5920.0,44.5301,11,1.0,2.0,,5.0,2,0.77308875,1,Very high
5922.0,135.1297,47,1.0,2.0,,5.0,1,0.76587063,1,Very high
5925.0,1260.969,46,1.0,1.0,,1.0,2,0.5346188,0,High
5931.0,1235.1153,24,2.0,3.0,,6.0,1,0.5893062,0,High
5939.0,209.8429,46,1.0,2.0,,4.0,1,0.5135515,0,High
5940.0,512.8323,48,1.0,1.0,,5.0,2,0.7468898,1,Very high
5941.0,508.2071,35,6.0,1.0,,5.0,2,0.85829246,1,Very high
5942.0,68.7701,46,6.0,7.0,,5.0,1,0.8578288,1,Very high
5945.0,3216.6435,46,2.0,1.0,,1.0,1,0.4796376,0,Moderate
5946.0,379.9964,59,1.0,1.0,,5.0,1,0.27569842,0,Low
5951.0,1396.0101,24,1.0,5.0,,4.0,2,0.5942862,0,High
5966.0,784.4656,35,2.0,2.0,,7.0,2,0.65154076,1,High
5967.0,270.918,11,2.0,3.0,,2.0,1,0.57599896,0,High
5970.0,5484.2051,35,2.0,3.0,,2.0,1,0.7738474,1,Very high
5971.0,207.7399,13,5.0,4.0,,4.0,2,0.68866134,1,High
5977.0,95.2532,12,6.0,2.0,,3.0,2,0.887373,1,Very high
5987.0,1008.8463,12,2.0,6.0,,6.0,1,0.77433294,1,Very high
5991.0,371.4694,12,1.0,5.0,,5.0,1,0.64105815,1,High
6003.0,349.5406,13,1.0,1.0,2,7.0,1,0.30776063,0,Moderate
6005.0,811.364,35,6.0,3.0,,6.0,2,0.7153531,1,Very high
6011.0,1930.6023,59,2.0,2.0,,1.0,2,0.42960456,0,Moderate
6012.0,1523.722,35,1.0,2.0,9,5.0,1,0.5848038,0,High
6024.0,68.0221,13,1.0,1.0,,6.0,1,0.58453745,0,High
6030.0,15466.7152,35,1.0,1.0,,1.0,1,0.5232986,0,High
6034.0,280.1469,10,1.0,2.0,,4.0,2,0.5830875,0,High
6036.0,1409.1776,48,5.0,5.0,,4.0,1,0.8721498,1,Very high
6038.0,66.9869,11,1.0,3.0,,3.0,1,0.27183303,0,Low
6045.0,1521.659,46,1.0,3.0,,3.0,1,0.41849205,0,Moderate
6050.0,3024.0465,35,2.0,4.0,,4.0,1,0.7599714,1,Very high
6051.0,370.2988,12,6.0,1.0,,5.0,1,0.7214829,1,Very high
6052.0,38.2905,12,1.0,6.0,,5.0,2,0.7984294,1,Very high
6053.0,2104.0791,35,1.0,6.0,,4.0,1,0.6366327,1,High
6067.0,921.4219,59,1.0,7.0,,5.0,2,0.727028,1,Very high
6070.0,199.1158,12,1.0,3.0,,6.0,1,0.5104662,0,High
6077.0,782.8171,59,2.0,1.0,,2.0,1,0.75322413,1,Very high
6079.0,1558.9697,35,5.0,4.0,,6.0,2,0.80277663,1,Very high
6080.0,729.5652,35,1.0,1.0,,4.0,1,0.74620074,1,Very high
6084.0,1291.1159,24,1.0,4.0,,5.0,2,0.84513396,1,Very high
6089.0,191.5576,46,5.0,2.0,,6.0,2,0.8510511,1,Very high
6091.0,1227.0826,24,1.0,7.0,,4.0,1,0.67271954,1,High
6099.0,1698.3037,24,1.0,2.0,,3.0,2,0.5942862,0,High
6103.0,425.3854,47,6.0,2.0,,7.0,2,0.87906325,1,Very high
6104.0,54.6956,11,2.0,3.0,,6.0,2,0.6758938,1,High
6110.0,502.1655,35,1.0,4.0,,4.0,2,0.79281026,1,Very high
6111.0,364.0427,12,1.0,4.0,,4.0,1,0.65631896,1,High
6118.0,298.6895,48,6.0,2.0,,4.0,2,0.8849726,1,Very high
6119.0,161.9345,47,1.0,2.0,,4.0,2,0.84332055,1,Very high
6121.0,41.6134,11,1.0,2.0,,6.0,2,0.6350327,1,High
6122.0,919.4971,46,5.0,2.0,,7.0,1,0.71194935,1,Very high
6123.0,1037.0125,35,1.0,1.0,,6.0,2,0.7146768,1,Very high
6126.0,105.2583,47,1.0,7.0,,3.0,2,0.67151177,1,High
6129.0,1031.2495,48,1.0,1.0,,5.0,2,0.6323789,1,High
6133.0,172.1249,47,1.0,2.0,,5.0,2,0.8282493,1,Very high
6134.0,734.331,35,3.0,6.0,,5.0,1,0.82764304,1,Very high
6137.0,886.189,24,1.0,1.0,,4.0,2,0.7337597,1,Very high
6139.0,1288.6769,24,1.0,1.0,,6.0,2,0.8232673,1,Very high
6144.0,2803.3363,24,1.0,5.0,,5.0,1,0.75909483,1,Very high
6146.0,2245.1829,59,2.0,2.0,,2.0,2,0.6421724,1,High
6156.0,3589.5577,35,1.0,1.0,,4.0,2,0.7525643,1,Very high
6175.0,867.4692,48,5.0,4.0,,5.0,2,0.86959225,1,Very high
6176.0,119.1173,47,1.0,2.0,9,6.0,2,0.63444453,1,High
6191.0,343.0338,12,1.0,3.0,,4.0,2,0.76547176,1,Very high
6192.0,997.2976,59,1.0,3.0,,5.0,1,0.60209346,0,High
6195.0,1415.3144,48,1.0,7.0,,3.0,1,0.55840373,0,High
6202.0,2081.6665,24,2.0,1.0,,3.0,2,0.71688634,1,Very high
6209.0,601.4167,35,3.0,2.0,,6.0,2,0.84537894,1,Very high
